date,open_price,close_price,price_change_pct,liquidations_tradfi_adjusted,avg_health_factor,avg_effective_ltv,reductions_applied_today,unique_liquidated_today
2015-08-23 00:00:00+00:00,1.380721536,1.3551821,-1.8497166397497316,0,1.2491854245850034,0.5499999999999999,500,0
2015-08-24 00:00:00+00:00,1.3551821,1.25,-7.761473531859663,0,1.173944882321786,0.5499999999999999,500,0
2015-08-25 00:00:00+00:00,1.25,1.160828328,-7.133733759999998,0,1.1819342975999998,0.5499999999999999,500,0
2015-08-26 00:00:00+00:00,1.160828328,1.119639156,-3.5482569650040396,0,1.227567638627221,0.5499999999999999,500,0
2015-08-27 00:00:00+00:00,1.119639156,1.133690694,1.2550059476483617,0,1.2887000756973426,0.5499999999999999,500,0
2015-08-28 00:00:00+00:00,1.133690694,1.188895699,4.869494412556227,0,1.334702656159806,0.5499999999999999,500,0
2015-08-29 00:00:00+00:00,1.188895699,1.174343905,-1.223975661804455,0,1.2571494006679431,0.5499999999999999,500,0
2015-08-30 00:00:00+00:00,1.174343905,1.32235088,12.603375754736849,0,1.4331338732421055,0.5499999999999999,500,0
2015-08-31 00:00:00+00:00,1.32235088,1.353368417,2.3456359026282114,0,1.3025808205789045,0.5499999999999999,500,0
2015-09-01 00:00:00+00:00,1.353368417,1.350786689,-0.1907631334949355,0,1.2702993783009733,0.55,500,0
2015-09-02 00:00:00+00:00,1.350786689,1.278810765,-5.328444867433838,0,1.2049107016872058,0.5499999999999999,500,0
2015-09-03 00:00:00+00:00,1.278810765,1.26277072,-1.2542938673182034,0,1.256763532597768,0.5499999999999999,500,0
2015-09-04 00:00:00+00:00,1.26277072,1.2695201,0.5344897449000106,0,1.279529869480545,0.5499999999999999,500,0
2015-09-05 00:00:00+00:00,1.2695201,1.334976229,5.155974214193219,0,1.3383487627260955,0.5499999999999999,500,0
2015-09-06 00:00:00+00:00,1.334976229,1.3,-2.619988898693714,0,1.2393819594711708,0.5499999999999999,500,0
2015-09-07 00:00:00+00:00,1.3,1.25622344,-3.3674276923076896,0,1.2298691020979022,0.5499999999999999,500,0
2015-09-08 00:00:00+00:00,1.25622344,1.236033261,-1.607212408009206,0,1.2522718420798824,0.5499999999999999,500,0
2015-09-09 00:00:00+00:00,1.236033261,1.206529945,-2.386935443479138,0,1.2423480943557197,0.5499999999999999,500,0
2015-09-10 00:00:00+00:00,1.206529945,1.167234841,-3.2568693518833487,0,1.2312762082487574,0.5499999999999999,500,0
2015-09-11 00:00:00+00:00,1.167234841,0.976509093,-16.33996358749884,0,1.064764099795469,0.5499999999999999,500,0
2015-09-12 00:00:00+00:00,0.976509093,1.038203585,6.317861496861657,0,1.3531364190509663,0.5499999999999999,500,0
2015-09-13 00:00:00+00:00,1.038203585,0.93865215,-9.588816339908899,0,1.1506877920375231,0.5499999999999999,500,0
2015-09-14 00:00:00+00:00,0.93865215,0.87,-7.313907500238509,0,1.1796411772696913,0.5499999999999999,500,0
2015-09-15 00:00:00+00:00,0.87,0.941823186,8.25553862068966,0,1.3777977642633228,0.5499999999999999,500,0
2015-09-16 00:00:00+00:00,0.941823186,0.90321992,-4.098780596382565,0,1.2205609742278583,0.5499999999999999,500,0
2015-09-17 00:00:00+00:00,0.90321992,0.883078729,-2.2299321077861087,0,1.2443463186281765,0.5499999999999999,500,0
2015-09-18 00:00:00+00:00,0.883078729,0.846070919,-4.190771307775433,0,1.2193901833555854,0.5499999999999999,500,0
2015-09-19 00:00:00+00:00,0.846070919,0.8821038,4.2588487786093046,0,1.3269308026368454,0.5499999999999999,500,0
2015-09-20 00:00:00+00:00,0.8821038,0.936327761,6.147117946890155,0,1.350963319324056,0.5499999999999999,500,0
2015-09-21 00:00:00+00:00,0.936327761,0.901092879,-3.763092740342238,0,1.2248333651229169,0.5499999999999999,500,0
2015-09-22 00:00:00+00:00,0.901092879,0.897142265,-0.43842472758015916,0,1.2671473216489795,0.5499999999999999,500,0
2015-09-23 00:00:00+00:00,0.897142265,0.894047522,-0.34495565761802677,0,1.2683369279939523,0.5499999999999999,500,0
2015-09-24 00:00:00+00:00,0.894047522,0.816037308,-8.725510901869047,0,1.161675315794394,0.5499999999999999,500,0
2015-09-25 00:00:00+00:00,0.816037308,0.7405193,-9.25423473408154,0,1.1549461033844168,0.5499999999999999,500,0
2015-09-26 00:00:00+00:00,0.7405193,0.777801499,5.034601934075177,0,1.336804024615502,0.5499999999999999,500,0
2015-09-27 00:00:00+00:00,0.777801499,0.721358423,-7.256745592875231,0,1.1803686924543153,0.5499999999999999,500,0
2015-09-28 00:00:00+00:00,0.721358423,0.583057005,-19.17235781691288,0,1.0287154459665635,0.5499999999999999,500,0
2015-09-29 00:00:00+00:00,0.583057005,0.66,13.196478961778363,0,1.4406824595135426,0.5499999999999999,500,0
2015-09-30 00:00:00+00:00,0.66,0.734763054,11.327735454545444,0,1.4168984512396692,0.5499999999999999,500,0
2015-10-01 00:00:00+00:00,0.734763054,0.68581219,-6.6621292038997835,0,1.1879365374049118,0.5499999999999999,500,0
2015-10-02 00:00:00+00:00,0.68581219,0.676221734,-1.3984085059788862,0,1.2549293462875413,0.5499999999999999,500,0
2015-10-03 00:00:00+00:00,0.676221734,0.687475758,1.6642505607487743,0,1.2939086435004388,0.5499999999999999,500,0
2015-10-04 00:00:00+00:00,0.687475758,0.667546858,-2.8988513075685827,0,1.2358328015400362,0.5499999999999999,500,0
2015-10-05 00:00:00+00:00,0.667546858,0.628255074,-5.8859963954770045,0,1.1978145913302924,0.5499999999999999,500,0
2015-10-06 00:00:00+00:00,0.628255074,0.65,3.4611620184065552,0,1.3167784256888104,0.55,500,0
2015-10-07 00:00:00+00:00,0.65,0.610012697,-6.151892769230765,0,1.1944304556643355,0.5499999999999999,500,0
2015-10-08 00:00:00+00:00,0.610012697,0.623483302,2.208249937459903,0,1.3008322719313077,0.5499999999999999,500,0
2015-10-09 00:00:00+00:00,0.623483302,0.65,4.252992488321685,0,1.3268562680331848,0.5499999999999999,500,0
2015-10-10 00:00:00+00:00,0.65,0.629794942,-3.1084704615384697,0,1.233164921398601,0.5499999999999999,500,0
2015-10-11 00:00:00+00:00,0.629794942,0.637043981,1.1510157539499688,0,1.2873765641411814,0.5499999999999999,500,0
2015-10-12 00:00:00+00:00,0.637043981,0.63,-1.1057291505906297,0,1.25865435626521,0.5499999999999999,500,0
2015-10-13 00:00:00+00:00,0.63,0.602627272,-4.344877460317463,0,1.2174288323232323,0.5499999999999999,500,0
2015-10-14 00:00:00+00:00,0.602627272,0.52,-13.711173695438061,0,1.0982214256944245,0.5499999999999999,500,0
2015-10-15 00:00:00+00:00,0.52,0.561499004,7.980577692307682,0,1.3742982615384611,0.5499999999999999,500,0
2015-10-16 00:00:00+00:00,0.561499004,0.53314802,-5.049160158439038,0,1.2084652343471394,0.5499999999999999,500,0
2015-10-17 00:00:00+00:00,0.53314802,0.549028309,2.9785891355275123,0,1.3106365889976228,0.5499999999999999,500,0
2015-10-18 00:00:00+00:00,0.549028309,0.518444547,-5.570525508184682,0,1.2018296753503765,0.5499999999999999,500,0
2015-10-19 00:00:00+00:00,0.518444547,0.487067298,-6.052189994391049,0,1.1956994000713868,0.5499999999999999,500,0
2015-10-20 00:00:00+00:00,0.487067298,0.432978599,-11.104974450573762,0,1.1313912342654249,0.5499999999999999,500,0
2015-10-21 00:00:00+00:00,0.432978599,0.439768974,1.56829344814799,0,1.2926873711582472,0.5499999999999999,500,0
2015-10-22 00:00:00+00:00,0.439768974,0.565461507,28.581491744799624,0,1.6364917131156316,0.5499999999999999,500,0
2015-10-23 00:00:00+00:00,0.565461507,0.54,-4.5027834228864565,0,1.2154191200723539,0.5499999999999999,500,0
2015-10-24 00:00:00+00:00,0.54,0.568573769,5.291438703703697,0,1.3400728562289559,0.5499999999999999,500,0
2015-10-25 00:00:00+00:00,0.568573769,0.631938809,11.144559150423976,0,1.4145671164599416,0.5499999999999999,500,0
2015-10-26 00:00:00+00:00,0.631938809,0.74395791,17.726257575043157,0,1.4983341873187308,0.5499999999999999,500,0
2015-10-27 00:00:00+00:00,0.74395791,0.85445525,14.852633262545725,0,1.4617607869778546,0.5499999999999999,500,0
2015-10-28 00:00:00+00:00,0.85445525,1.010409721,18.251917932507293,0,1.505024410050093,0.5499999999999999,500,0
2015-10-29 00:00:00+00:00,1.010409721,1.163748636,15.17591446450464,0,1.4658752750027861,0.5499999999999999,500,0
2015-10-30 00:00:00+00:00,1.163748636,1.041849055,-10.474734597239957,0,1.1394124687624005,0.5499999999999999,500,0
2015-10-31 00:00:00+00:00,1.041849055,0.907091628,-12.934448263237128,0,1.1081070221042546,0.5499999999999999,500,0
2015-11-01 00:00:00+00:00,0.907091628,1.058541941,16.69625298316612,0,1.4852250379675689,0.5499999999999999,500,0
2015-11-02 00:00:00+00:00,1.058541941,0.95504586,-9.777230073871968,0,1.148289799059811,0.5499999999999999,500,0
2015-11-03 00:00:00+00:00,0.95504586,1.002344803,4.952531075314009,0,1.3357594864130875,0.5499999999999999,500,0
2015-11-04 00:00:00+00:00,1.002344803,0.901808661,-10.030095601742742,0,1.1450715105232738,0.5499999999999999,500,0
2015-11-05 00:00:00+00:00,0.901808661,0.91,0.908323389899226,0,1.2842877522350806,0.5499999999999999,500,0
2015-11-06 00:00:00+00:00,0.91,0.909442199,-0.061296813186815874,0,1.2719471314685313,0.5499999999999999,500,0
2015-11-07 00:00:00+00:00,0.909442199,0.92,1.1609095126231361,0,1.2875024847061125,0.5499999999999999,500,0
2015-11-08 00:00:00+00:00,0.92,1.030499514,12.010816739130425,0,1.4255922130434782,0.5499999999999999,500,0
2015-11-09 00:00:00+00:00,1.030499514,0.995802985,-3.3669621895619812,0,1.2298750266783018,0.5499999999999999,500,0
2015-11-10 00:00:00+00:00,0.995802985,0.934834222,-6.122572830006127,0,1.1948036185271944,0.5499999999999999,500,0
2015-11-11 00:00:00+00:00,0.934834222,0.788761177,-15.62555601435823,0,1.0738565598172587,0.5499999999999999,500,0
2015-11-12 00:00:00+00:00,0.788761177,0.9,14.102978980670594,0,1.4522197324812618,0.5499999999999999,500,0
2015-11-13 00:00:00+00:00,0.9,0.904081558,0.45350644444444277,0,1.2784991729292927,0.5499999999999999,500,0
2015-11-14 00:00:00+00:00,0.904081558,0.884228905,-2.195891822405701,0,1.2447795586239272,0.5499999999999999,500,0
2015-11-15 00:00:00+00:00,0.884228905,0.910825548,3.007891152348168,0,1.3110095237571586,0.5499999999999999,500,0
2015-11-16 00:00:00+00:00,0.910825548,0.933840784,2.5268544619260056,0,1.3048872386063304,0.5499999999999999,500,0
2015-11-17 00:00:00+00:00,0.933840784,0.995273358,6.578484796611754,0,1.3564534428659676,0.5499999999999999,500,0
2015-11-18 00:00:00+00:00,0.995273358,0.99442858,-0.08487899261139933,0,1.2716469946394908,0.5499999999999999,500,0
2015-11-19 00:00:00+00:00,0.99442858,0.951471289,-4.319796500619482,0,1.21774804453757,0.5499999999999999,500,0
2015-11-20 00:00:00+00:00,0.951471289,0.926803119,-2.5926341956073453,0,1.2397301102377243,0.5499999999999999,500,0
2015-11-21 00:00:00+00:00,0.926803119,0.973572434,5.046305309207751,0,1.3369529766626442,0.5499999999999999,500,0
2015-11-22 00:00:00+00:00,0.973572434,0.96,-1.3940856916250852,0,1.2549843639247713,0.5499999999999999,500,0
2015-11-23 00:00:00+00:00,0.96,0.945220336,-1.5395483333333304,0,1.2531330212121212,0.5499999999999999,500,0
2015-11-24 00:00:00+00:00,0.945220336,0.899361135,-4.851694282633373,0,1.2109784364028477,0.5499999999999999,500,0
2015-11-25 00:00:00+00:00,0.899361135,0.867707092,-3.519614287090588,0,1.227932181800665,0.5499999999999999,500,0
2015-11-26 00:00:00+00:00,0.867707092,0.894874771,3.1309734875372044,0,1.3125760262050188,0.5499999999999999,500,0
2015-11-27 00:00:00+00:00,0.894874771,0.8707128,-2.7000393555625295,0,1.2383631354746585,0.5499999999999999,500,0
2015-11-28 00:00:00+00:00,0.8707128,0.917398775,5.361811035739919,0,1.3409685040912354,0.5499999999999999,500,0
2015-11-29 00:00:00+00:00,0.917398775,0.871744954,-4.976442332833946,0,1.2093907339457497,0.5499999999999999,500,0
2015-11-30 00:00:00+00:00,0.871744954,0.873600932,0.21290378470031684,0,1.275436957259822,0.5499999999999999,500,0
2015-12-01 00:00:00+00:00,0.873600932,0.875003998,0.160607200451104,0,1.2747713643693777,0.5499999999999999,500,0
2015-12-02 00:00:00+00:00,0.875003998,0.822733781,-5.973711790971715,0,1.1966982135694508,0.5499999999999999,500,0
2015-12-03 00:00:00+00:00,0.822733781,0.824765189,0.24690951640891734,0,1.2758697574815678,0.5499999999999999,500,0
2015-12-04 00:00:00+00:00,0.824765189,0.838790951,1.7005763806551797,0,1.2943709721174292,0.5499999999999999,500,0
2015-12-05 00:00:00+00:00,0.838790951,0.86458373,3.074994904183222,0,1.3118635715077862,0.5499999999999999,500,0
2015-12-06 00:00:00+00:00,0.86458373,0.834992487,-3.422600029727606,0,1.2291669087125574,0.5499999999999999,500,0
2015-12-07 00:00:00+00:00,0.834992487,0.800750284,-4.100899533003812,0,1.2205340059435876,0.5499999999999999,500,0
2015-12-08 00:00:00+00:00,0.800750284,0.818852709,2.2606829322086037,0,1.3014996009553819,0.5499999999999999,500,0
2015-12-09 00:00:00+00:00,0.818852709,0.791829348,-3.3001491847051962,0,1.230725374012843,0.5499999999999999,500,0
2015-12-10 00:00:00+00:00,0.791829348,0.847442242,7.023343368172294,0,1.3621152792312832,0.5499999999999999,500,0
2015-12-11 00:00:00+00:00,0.847442242,0.916738942,8.177159051743374,0,1.3768002061130973,0.5499999999999999,500,0
2015-12-12 00:00:00+00:00,0.916738942,0.97125831,5.947098514333649,0,1.3484176174551552,0.5499999999999999,500,0
2015-12-13 00:00:00+00:00,0.97125831,0.958303174,-1.3338507240159396,0,1.2557509907852515,0.5499999999999999,500,0
2015-12-14 00:00:00+00:00,0.958303174,0.995489835,3.880469355515253,0,1.3221150645247393,0.5499999999999999,500,0
2015-12-15 00:00:00+00:00,0.995489835,1.02,2.4621210722859894,0,1.3040633591018214,0.5499999999999999,500,0
2015-12-16 00:00:00+00:00,1.02,0.988912442,-3.0477998039215755,0,1.233937093404634,0.5499999999999999,500,0
2015-12-17 00:00:00+00:00,0.988912442,0.940228325,-4.922995700361507,0,1.2100709638135805,0.5499999999999999,500,0
2015-12-18 00:00:00+00:00,0.940228325,0.921171783,-2.026799394710849,0,1.2469316440673164,0.5499999999999999,500,0
2015-12-19 00:00:00+00:00,0.921171783,0.909632917,-1.2526291200997395,0,1.2567847202896396,0.5499999999999999,500,0
2015-12-20 00:00:00+00:00,0.909632917,0.903231643,-0.7037205756704177,0,1.2637708290369218,0.5499999999999999,500,0
2015-12-21 00:00:00+00:00,0.903231643,0.896806287,-0.7113741031767693,0,1.2636734205050226,0.5499999999999999,500,0
2015-12-22 00:00:00+00:00,0.896806287,0.878959313,-1.9900589746869177,0,1.2473992494130752,0.5499999999999999,500,0
2015-12-23 00:00:00+00:00,0.878959313,0.867565455,-1.296289581495102,0,1.2562290416900623,0.5499999999999999,500,0
2015-12-24 00:00:00+00:00,0.867565455,0.86,-0.8720327620698145,0,1.261628673937293,0.5499999999999999,500,0
2015-12-25 00:00:00+00:00,0.86,0.870718344,1.2463190697674473,0,1.288589515433404,0.5499999999999999,500,0
2015-12-26 00:00:00+00:00,0.870718344,0.853017865,-2.0328593192013935,0,1.2468545177556187,0.5499999999999999,500,0
2015-12-27 00:00:00+00:00,0.853017865,0.858887087,0.688053819365209,0,1.281484321337375,0.5499999999999999,500,0
2015-12-28 00:00:00+00:00,0.858887087,0.842169613,-1.946411146824007,0,1.2479547672222395,0.5499999999999999,500,0
2015-12-29 00:00:00+00:00,0.842169613,0.869487811,3.2437881370103545,0,1.314011849016495,0.5499999999999999,500,0
2015-12-30 00:00:00+00:00,0.869487811,0.900354302,3.5499624732519615,0,1.3179086132959341,0.5499999999999999,500,0
2015-12-31 00:00:00+00:00,0.900354302,0.936539968,4.019047381638428,0,1.323878784857216,0.5499999999999999,500,0
2016-01-01 00:00:00+00:00,0.936539968,0.946313343,1.0435619764174426,0,1.286008970608949,0.5499999999999999,500,0
2016-01-02 00:00:00+00:00,0.946313343,0.938126162,-0.8651659686045495,0,1.2617160694904874,0.5499999999999999,500,0
2016-01-03 00:00:00+00:00,0.938126162,0.972196976,3.6317944622036884,0,1.3189501113371378,0.5499999999999999,500,0
2016-01-04 00:00:00+00:00,0.972196976,0.959297835,-1.3268032423914886,0,1.2558406860059264,0.5499999999999999,500,0
2016-01-05 00:00:00+00:00,0.959297835,0.953102241,-0.6458467614492246,0,1.2645074048542821,0.5499999999999999,500,0
2016-01-06 00:00:00+00:00,0.953102241,0.968434012,1.6086176635062648,0,1.293200588444625,0.5499999999999999,500,0
2016-01-07 00:00:00+00:00,0.968434012,0.95897678,-0.9765489318646563,0,1.2602984681399043,0.5499999999999999,500,0
2016-01-08 00:00:00+00:00,0.95897678,0.995574781,3.816359453458299,0,1.3212991203167415,0.5499999999999999,500,0
2016-01-09 00:00:00+00:00,0.995574781,1.02,2.453378637762024,0,1.3039520917533345,0.5499999999999999,500,0
2016-01-10 00:00:00+00:00,1.02,1.02,0.0,0,1.2727272727272727,0.5499999999999999,500,0
2016-01-11 00:00:00+00:00,1.02,1.068726621,4.7771197058823445,0,1.3335269780748658,0.5499999999999999,500,0
2016-01-12 00:00:00+00:00,1.068726621,1.167362901,9.229327506383884,0,1.3901914409903398,0.5499999999999999,500,0
2016-01-13 00:00:00+00:00,1.167362901,1.13,-3.200624327532922,0,1.2319920540132172,0.5499999999999999,500,0
2016-01-14 00:00:00+00:00,1.13,1.157377553,2.422792300884956,0,1.3035628111021718,0.5499999999999999,500,0
2016-01-15 00:00:00+00:00,1.157377553,1.21,4.546696699240379,0,1.3305943216266953,0.5499999999999999,500,0
2016-01-16 00:00:00+00:00,1.21,1.215691295,0.4703549586776939,0,1.2787136085649886,0.5499999999999999,500,0
2016-01-17 00:00:00+00:00,1.215691295,1.321855712,8.732843398372776,0,1.3838725523429256,0.5499999999999999,500,0
2016-01-18 00:00:00+00:00,1.321855712,1.4,5.911710884220913,0,1.347967229435539,0.5499999999999999,500,0
2016-01-19 00:00:00+00:00,1.4,1.38,-1.42857142857143,0,1.254545454545454,0.5499999999999999,500,0
2016-01-20 00:00:00+00:00,1.38,1.565411905,13.435645289855078,0,1.4437263945981553,0.5499999999999999,500,0
2016-01-21 00:00:00+00:00,1.565411905,1.544691862,-1.3236160357423534,0,1.2558812504541879,0.5499999999999999,500,0
2016-01-22 00:00:00+00:00,1.544691862,1.471341823,-4.748522394947409,0,1.2122915331552144,0.5499999999999999,500,0
2016-01-23 00:00:00+00:00,1.471341823,1.692156285,15.007692879263725,0,1.4637342730088108,0.5499999999999999,500,0
2016-01-24 00:00:00+00:00,1.692156285,2.131691495,25.974859053872795,0,1.6033163879583807,0.5499999999999999,500,0
2016-01-25 00:00:00+00:00,2.131691495,2.48,16.339536270467686,0,1.4806850070786797,0.5499999999999999,500,0
2016-01-26 00:00:00+00:00,2.48,2.086782727,-15.855535201612897,0,1.070929551979472,0.5499999999999999,500,0
2016-01-27 00:00:00+00:00,2.086782727,2.384501159,14.266862963160797,0,1.4543055286220465,0.5499999999999999,500,0
2016-01-28 00:00:00+00:00,2.384501159,2.519719735,5.670728046813239,0,1.3449001751412593,0.5499999999999999,500,0
2016-01-29 00:00:00+00:00,2.519719735,2.486203232,-1.3301678966291852,0,1.2557978631338103,0.5499999999999999,500,0
2016-01-30 00:00:00+00:00,2.486203232,2.437601274,-1.954866656693329,0,1.2478471516420846,0.5499999999999999,500,0
2016-01-31 00:00:00+00:00,2.437601274,2.298766557,-5.695546621214965,0,1.200238497548173,0.5499999999999999,500,0
2016-02-01 00:00:00+00:00,2.298766557,2.221883059,-3.344554398787521,0,1.2301602167427041,0.5499999999999999,500,0
2016-02-02 00:00:00+00:00,2.221883059,2.403111855,8.156540699381608,0,1.376537790719402,0.5499999999999999,500,0
2016-02-03 00:00:00+00:00,2.403111855,2.515949933,4.695498370798881,0,1.3324881610828947,0.5499999999999999,500,0
2016-02-04 00:00:00+00:00,2.515949933,2.557178944,1.6387055425558017,0,1.2935835250870737,0.5499999999999999,500,0
2016-02-05 00:00:00+00:00,2.557178944,2.532878565,-0.9502807403063005,0,1.2606327905779193,0.5499999999999999,500,0
2016-02-06 00:00:00+00:00,2.532878565,2.517776369,-0.5962463502469554,0,1.2651386828150386,0.5499999999999999,500,0
2016-02-07 00:00:00+00:00,2.517776369,2.950776113,17.197704662387352,0,1.4916071502485662,0.5499999999999999,500,0
2016-02-08 00:00:00+00:00,2.950776113,3.165335694,7.271293137243857,0,1.3652710035649216,0.5499999999999999,500,0
2016-02-09 00:00:00+00:00,3.165335694,3.720453287,17.53740034752852,0,1.4959305498776352,0.5499999999999999,500,0
2016-02-10 00:00:00+00:00,3.720453287,4.427431438,19.002473528435942,0,1.5145769358164571,0.5499999999999999,500,0
2016-02-11 00:00:00+00:00,4.427431438,6.005000308,35.631695083066795,0,1.726221573784486,0.5499999999999999,500,0
2016-02-12 00:00:00+00:00,6.005000308,5.475649284,-8.81517063862238,0,1.1605341918720788,0.5499999999999999,500,0
2016-02-13 00:00:00+00:00,5.475649284,5.373284922,-1.8694470133270191,0,1.2489343107394741,0.5499999999999999,500,0
2016-02-14 00:00:00+00:00,5.373284922,5.169512436,-3.792326090241155,0,1.2244613043060217,0.5499999999999999,500,0
2016-02-15 00:00:00+00:00,5.169512436,5.319058286,2.8928424460027737,0,1.309545267494581,0.5499999999999999,500,0
2016-02-16 00:00:00+00:00,5.319058286,4.368970122,-17.86196189089851,0,1.0453932122976552,0.5499999999999999,500,0
2016-02-17 00:00:00+00:00,4.368970122,3.744022471,-14.304232657785162,0,1.0906734025372795,0.5499999999999999,500,0
2016-02-18 00:00:00+00:00,3.744022471,4.397939042,17.465615552925453,0,1.4950169252190513,0.5499999999999999,500,0
2016-02-19 00:00:00+00:00,4.397939042,4.493895383,2.18184790838672,0,1.3004962461067398,0.5499999999999999,500,0
2016-02-20 00:00:00+00:00,4.493895383,4.301875678,-4.272901094368887,0,1.2183448951625773,0.5499999999999999,500,0
2016-02-21 00:00:00+00:00,4.301875678,4.653970273,8.18467620532663,0,1.376895878976884,0.5499999999999999,500,0
2016-02-22 00:00:00+00:00,4.653970273,5.608714258,20.51461287879181,0,1.533822345730077,0.5499999999999999,500,0
2016-02-23 00:00:00+00:00,5.608714258,5.61209144,0.060213122734561086,0,1.273493621562076,0.5499999999999999,500,0
2016-02-24 00:00:00+00:00,5.61209144,6.134381259,9.30650942850639,0,1.3911737563628086,0.5499999999999999,500,0
2016-02-25 00:00:00+00:00,6.134381259,5.94,-3.1687182585010567,0,1.2323981312554406,0.5499999999999999,500,0
2016-02-26 00:00:00+00:00,5.94,5.897351626,-0.7179860942761034,0,1.2635892678910314,0.5499999999999999,500,0
2016-02-27 00:00:00+00:00,5.897351626,6.357091762,7.795705007195373,0,1.3719453364552134,0.5499999999999999,500,0
2016-02-28 00:00:00+00:00,6.357091762,6.440650849,1.3144231690893793,0,1.2894562948793191,0.5499999999999999,500,0
2016-02-29 00:00:00+00:00,6.440650849,6.312028458,-1.9970402683755155,0,1.2473103965843113,0.5499999999999999,500,0
2016-03-01 00:00:00+00:00,6.312028458,7.56015705,19.773811228910013,0,1.5243939610952177,0.5499999999999999,500,0
2016-03-02 00:00:00+00:00,7.56015705,8.398318163,11.086556898973427,0,1.4138289059869344,0.5499999999999999,500,0
2016-03-03 00:00:00+00:00,8.398318163,9.504937043,13.176672501827424,0,1.4404303772959852,0.5499999999999999,500,0
2016-03-04 00:00:00+00:00,9.504937043,10.03776475,5.605799434436077,0,1.3440738109837316,0.5499999999999999,500,0
2016-03-05 00:00:00+00:00,10.03776475,10.93519774,8.940566075729166,0,1.38651629550928,0.5499999999999999,500,0
2016-03-06 00:00:00+00:00,10.93519774,10.96466178,0.2694422240964486,0,1.276156537397591,0.5499999999999999,500,0
2016-03-07 00:00:00+00:00,10.96466178,9.397469869,-14.293116764063104,0,1.0908148775482878,0.5499999999999999,500,0
2016-03-08 00:00:00+00:00,9.397469869,9.800690787,4.290739141714407,0,1.3273366799854558,0.5499999999999999,500,0
2016-03-09 00:00:00+00:00,9.800690787,11.97157976,22.150366950455634,0,1.5546410339148902,0.5499999999999999,500,0
2016-03-10 00:00:00+00:00,11.97157976,11.21,-6.361564432328507,0,1.19176190722491,0.5499999999999999,500,0
2016-03-11 00:00:00+00:00,11.21,11.20893669,-0.009485370205183216,0,1.272606549833752,0.5499999999999999,500,0
2016-03-12 00:00:00+00:00,11.20893669,13.37620667,19.33519690528291,0,1.5188115969763276,0.5499999999999999,500,0
2016-03-13 00:00:00+00:00,13.37620667,14.89359978,11.343971780902518,0,1.4171050953933044,0.5499999999999999,500,0
2016-03-14 00:00:00+00:00,14.89359978,12.28982461,-17.482510665396706,0,1.0502225915313146,0.5499999999999999,500,0
2016-03-15 00:00:00+00:00,12.28982461,12.97,5.534459698037956,0,1.3431658507023012,0.5499999999999999,500,0
2016-03-16 00:00:00+00:00,12.97,12.52943315,-3.3968145720894487,0,1.2294950872643158,0.5499999999999999,500,0
2016-03-17 00:00:00+00:00,12.52943315,10.96,-12.525970897574073,0,1.1133058249399659,0.5499999999999999,500,0
2016-03-18 00:00:00+00:00,10.96,10.79765034,-1.4812925182481778,0,1.2538744588586597,0.5499999999999999,500,0
2016-03-19 00:00:00+00:00,10.79765034,10.43953587,-3.316596284595008,0,1.2305160472869725,0.5499999999999999,500,0
2016-03-20 00:00:00+00:00,10.43953587,10.21749097,-2.1269614163412056,0,1.2456568547011115,0.5499999999999999,500,0
2016-03-21 00:00:00+00:00,10.21749097,11.85112269,15.98858002220481,0,1.4762182911916972,0.5499999999999999,500,0
